# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YEL001C	SP	0.001112	0.998863	CS pos: 18-19. Pr: 0.6572
YEL002C	SP	0.000284	0.999682	CS pos: 20-21. Pr: 0.9454
YEL003W	OTHER	1.000000	0.000000	
YEL004W	OTHER	1.000000	0.000001	
YEL005C	OTHER	1.000000	0.000000	
YEL006W	OTHER	0.999974	0.000023	
YEL007W	OTHER	1.000000	0.000000	
YEL008C-A	OTHER	0.999923	0.000076	
YEL008W	OTHER	0.998667	0.001330	
YEL009C	OTHER	1.000000	0.000000	
YEL009C-A	OTHER	0.999874	0.000121	
YEL010W	OTHER	0.999974	0.000031	
YEL011W	OTHER	1.000000	0.000000	
YEL012W	OTHER	1.000000	0.000000	
YEL013W	OTHER	1.000000	0.000001	
YEL014C	OTHER	0.999892	0.000132	
YEL015W	OTHER	1.000000	0.000000	
YEL016C	OTHER	1.000000	0.000008	
YEL017C-A	OTHER	1.000000	0.000000	
YEL017W	OTHER	1.000000	0.000000	
YEL018C-A	OTHER	0.768724	0.231267	
YEL018W	OTHER	1.000000	0.000000	
YEL019C	OTHER	1.000000	0.000000	
YEL020C	OTHER	1.000000	0.000025	
YEL020C-B	OTHER	0.999876	0.000124	
YEL020W-A	OTHER	1.000000	0.000000	
YEL021W	OTHER	1.000000	0.000000	
YEL022W	OTHER	1.000000	0.000000	
YEL023C	OTHER	1.000000	0.000000	
YEL024W	OTHER	0.999843	0.000165	
YEL025C	OTHER	1.000000	0.000000	
YEL026W	OTHER	1.000000	0.000002	
YEL027W	OTHER	1.000000	0.000005	
YEL028W	SP	0.000200	0.999785	CS pos: 21-22. Pr: 0.9809
YEL029C	OTHER	1.000000	0.000041	
YEL030C-A	OTHER	0.998712	0.001307	
YEL030W	OTHER	1.000000	0.000000	
YEL031W	OTHER	1.000000	0.000017	
YEL032C-A	OTHER	0.999995	0.000010	
YEL032W	OTHER	1.000000	0.000000	
YEL033W	OTHER	1.000000	0.000004	
YEL034C-A	OTHER	0.999546	0.000464	
YEL034W	OTHER	1.000000	0.000000	
YEL035C	OTHER	0.999853	0.000168	
YEL036C	OTHER	0.993256	0.006764	
YEL037C	OTHER	1.000000	0.000002	
YEL038W	OTHER	1.000000	0.000000	
YEL039C	OTHER	1.000000	0.000000	
YEL040W	SP	0.000180	0.999810	CS pos: 23-24. Pr: 0.9693
YEL041W	OTHER	1.000000	0.000000	
YEL042W	OTHER	1.000000	0.000018	
YEL043W	OTHER	0.998296	0.001706	
YEL044W	OTHER	1.000000	0.000000	
YEL045C	OTHER	0.999626	0.000384	
YEL046C	OTHER	1.000000	0.000001	
YEL047C	OTHER	0.999732	0.000289	
YEL048C	OTHER	1.000000	0.000000	
YEL049W	SP	0.000384	0.999593	CS pos: 25-26. Pr: 0.7604
YEL050C	OTHER	1.000000	0.000001	
YEL050W-A	OTHER	0.999971	0.000025	
YEL051W	OTHER	1.000000	0.000000	
YEL052W	OTHER	1.000000	0.000000	
YEL053C	OTHER	1.000000	0.000000	
YEL053W-A	OTHER	0.999994	0.000016	
YEL054C	OTHER	1.000000	0.000000	
YEL055C	OTHER	1.000000	0.000014	
YEL056W	OTHER	1.000000	0.000000	
YEL057C	OTHER	1.000000	0.000000	
YEL058W	OTHER	1.000000	0.000000	
YEL059C-A	OTHER	1.000000	0.000000	
YEL059W	OTHER	0.977086	0.022923	
YEL060C	SP	0.382891	0.617093	CS pos: 28-29. Pr: 0.5737
YEL061C	OTHER	1.000000	0.000003	
YEL062W	OTHER	0.999772	0.000253	
YEL063C	OTHER	1.000000	0.000000	
YEL064C	OTHER	1.000000	0.000000	
YEL065W	OTHER	1.000000	0.000000	
YEL066W	OTHER	1.000000	0.000000	
YEL067C	OTHER	1.000000	0.000016	
YEL068C	SP	0.000278	0.999702	CS pos: 18-19. Pr: 0.9446
YEL069C	OTHER	0.999805	0.000211	
YEL070W	OTHER	1.000000	0.000000	
YEL071W	OTHER	1.000000	0.000000	
YEL072W	OTHER	1.000000	0.000000	
YEL073C	OTHER	0.999876	0.000171	
YEL074W	OTHER	1.000000	0.000000	
YEL075C	OTHER	1.000000	0.000000	
YEL075W-A	OTHER	0.999968	0.000052	
YEL076C	OTHER	1.000000	0.000000	
YEL076C-A	OTHER	1.000000	0.000000	
YEL077C	OTHER	1.000000	0.000000	
YEL077W-A	OTHER	0.999992	0.000021	
YER001W	OTHER	0.993674	0.006350	
YER002W	OTHER	1.000000	0.000000	
YER003C	OTHER	1.000000	0.000000	
YER004W	OTHER	1.000000	0.000000	
YER005W	OTHER	1.000000	0.000000	
YER006C-A	OTHER	0.999777	0.000217	
YER006W	OTHER	1.000000	0.000000	
YER007C-A	OTHER	1.000000	0.000000	
YER007W	OTHER	1.000000	0.000000	
YER008C	OTHER	1.000000	0.000000	
YER009W	OTHER	1.000000	0.000000	
YER010C	OTHER	0.999996	0.000060	
YER011W	SP	0.000211	0.999734	CS pos: 18-19. Pr: 0.9812
YER012W	OTHER	1.000000	0.000000	
YER013W	OTHER	1.000000	0.000000	
YER014C-A	OTHER	0.999621	0.000400	
YER014W	OTHER	1.000000	0.000007	
YER015W	OTHER	1.000000	0.000000	
YER016W	OTHER	1.000000	0.000000	
YER017C	OTHER	1.000000	0.000000	
YER018C	OTHER	1.000000	0.000000	
YER019C-A	OTHER	0.998844	0.001159	
YER019W	OTHER	1.000000	0.000000	
YER020W	OTHER	1.000000	0.000001	
YER021W	OTHER	1.000000	0.000000	
YER022W	OTHER	1.000000	0.000000	
YER023C-A	OTHER	1.000000	0.000000	
YER023W	OTHER	0.999929	0.000123	
YER024W	OTHER	1.000000	0.000000	
YER025W	OTHER	1.000000	0.000000	
YER026C	OTHER	1.000000	0.000001	
YER027C	OTHER	1.000000	0.000036	
YER028C	OTHER	1.000000	0.000000	
YER029C	OTHER	1.000000	0.000000	
YER030W	OTHER	1.000000	0.000000	
YER031C	OTHER	1.000000	0.000000	
YER032W	OTHER	1.000000	0.000000	
YER033C	OTHER	1.000000	0.000000	
YER034W	OTHER	1.000000	0.000000	
YER035W	OTHER	1.000000	0.000000	
YER036C	OTHER	1.000000	0.000000	
YER037W	OTHER	1.000000	0.000000	
YER038C	OTHER	1.000000	0.000000	
YER038W-A	SP	0.159821	0.840169	CS pos: 25-26. Pr: 0.7087
YER039C	OTHER	1.000000	0.000000	
YER039C-A	OTHER	1.000000	0.000001	
YER040W	OTHER	1.000000	0.000000	
YER041W	OTHER	1.000000	0.000000	
YER042W	OTHER	1.000000	0.000000	
YER043C	OTHER	1.000000	0.000000	
YER044C	OTHER	1.000000	0.000006	
YER044C-A	OTHER	1.000000	0.000000	
YER045C	OTHER	1.000000	0.000001	
YER046W	OTHER	1.000000	0.000000	
YER046W-A	OTHER	0.991690	0.008327	
YER047C	OTHER	1.000000	0.000000	
YER048C	OTHER	1.000000	0.000001	
YER048W-A	OTHER	1.000000	0.000000	
YER049W	OTHER	1.000000	0.000001	
YER050C	OTHER	1.000000	0.000000	
YER051W	OTHER	1.000000	0.000000	
YER052C	OTHER	1.000000	0.000000	
YER053C	OTHER	1.000000	0.000000	
YER053C-A	OTHER	1.000000	0.000000	
YER054C	OTHER	1.000000	0.000000	
YER055C	OTHER	1.000000	0.000016	
YER056C	OTHER	0.999903	0.000112	
YER056C-A	OTHER	1.000000	0.000000	
YER057C	OTHER	1.000000	0.000000	
YER058W	OTHER	0.922356	0.077650	
YER059W	OTHER	1.000000	0.000006	
YER060W	OTHER	1.000000	0.000001	
YER060W-A	OTHER	1.000000	0.000001	
YER061C	OTHER	1.000000	0.000000	
YER062C	OTHER	1.000000	0.000000	
YER063W	OTHER	1.000000	0.000000	
YER064C	OTHER	1.000000	0.000000	
YER065C	OTHER	1.000000	0.000000	
YER066C-A	OTHER	0.999583	0.000407	
YER066W	OTHER	1.000000	0.000001	
YER067C-A	OTHER	0.999897	0.000108	
YER067W	OTHER	1.000000	0.000000	
YER068C-A	OTHER	0.997365	0.002649	
YER068W	OTHER	1.000000	0.000000	
YER069W	OTHER	1.000000	0.000000	
YER070W	OTHER	1.000000	0.000000	
YER071C	OTHER	1.000000	0.000000	
YER072W	OTHER	1.000000	0.000016	
YER073W	OTHER	1.000000	0.000000	
YER074W	OTHER	1.000000	0.000000	
YER074W-A	SP	0.428265	0.571731	CS pos: 24-25. Pr: 0.5030
YER075C	OTHER	1.000000	0.000000	
YER076C	SP	0.000558	0.999397	CS pos: 23-24. Pr: 0.9439
YER076W-A	OTHER	0.999998	0.000033	
YER077C	OTHER	1.000000	0.000000	
YER078C	OTHER	1.000000	0.000000	
YER078W-A	OTHER	0.998814	0.001185	
YER079C-A	OTHER	0.999792	0.000183	
YER079W	OTHER	0.999898	0.000130	
YER080W	OTHER	1.000000	0.000000	
YER081W	OTHER	1.000000	0.000000	
YER082C	OTHER	1.000000	0.000000	
YER083C	OTHER	1.000000	0.000000	
YER084W	OTHER	0.998550	0.001490	
YER084W-A	SP	0.355080	0.644905	CS pos: 20-21. Pr: 0.4639
YER085C	OTHER	1.000000	0.000000	
YER086W	OTHER	1.000000	0.000000	
YER087C-A	OTHER	0.883740	0.116236	
YER087C-B	OTHER	0.999674	0.000318	
YER087W	OTHER	1.000000	0.000000	
YER088C	OTHER	1.000000	0.000000	
YER088C-A	OTHER	1.000000	0.000010	
YER088W-B	OTHER	0.999964	0.000028	
YER089C	OTHER	1.000000	0.000003	
YER090C-A	OTHER	0.999954	0.000043	
YER090W	OTHER	1.000000	0.000000	
YER091C	OTHER	1.000000	0.000002	
YER091C-A	OTHER	1.000000	0.000000	
YER092W	OTHER	1.000000	0.000000	
YER093C	OTHER	1.000000	0.000000	
YER093C-A	OTHER	0.999998	0.000036	
YER094C	OTHER	1.000000	0.000001	
YER095W	OTHER	1.000000	0.000000	
YER096W	OTHER	1.000000	0.000021	
YER097W	OTHER	1.000000	0.000000	
YER098W	OTHER	1.000000	0.000000	
YER099C	OTHER	1.000000	0.000000	
YER100W	OTHER	1.000000	0.000000	
YER101C	OTHER	1.000000	0.000000	
YER102W	OTHER	1.000000	0.000000	
YER103W	OTHER	1.000000	0.000000	
YER104W	OTHER	1.000000	0.000000	
YER105C	OTHER	1.000000	0.000000	
YER106W	OTHER	1.000000	0.000000	
YER107C	OTHER	0.999278	0.000782	
YER107W-A	OTHER	1.000000	0.000000	
YER109C	OTHER	1.000000	0.000000	
YER110C	OTHER	1.000000	0.000000	
YER111C	OTHER	1.000000	0.000000	
YER112W	OTHER	0.999957	0.000095	
YER113C	OTHER	0.981330	0.018688	
YER114C	OTHER	1.000000	0.000000	
YER115C	OTHER	1.000000	0.000000	
YER116C	OTHER	1.000000	0.000000	
YER117W	OTHER	1.000000	0.000000	
YER118C	OTHER	0.999992	0.000017	
YER119C	OTHER	1.000000	0.000000	
YER119C-A	OTHER	1.000000	0.000002	
YER120W	OTHER	0.999325	0.000703	
YER121W	OTHER	0.999903	0.000136	
YER122C	OTHER	1.000000	0.000000	
YER123W	OTHER	1.000000	0.000002	
YER124C	OTHER	1.000000	0.000000	
YER125W	OTHER	1.000000	0.000005	
YER126C	OTHER	1.000000	0.000000	
YER127W	OTHER	1.000000	0.000009	
YER128W	OTHER	1.000000	0.000003	
YER129W	OTHER	1.000000	0.000009	
YER130C	OTHER	0.999985	0.000062	
YER131W	OTHER	1.000000	0.000000	
YER132C	OTHER	1.000000	0.000000	
YER133W	OTHER	1.000000	0.000000	
YER133W-A	OTHER	0.999986	0.000046	
YER134C	OTHER	1.000000	0.000000	
YER135C	OTHER	1.000000	0.000000	
YER136W	OTHER	1.000000	0.000000	
YER137C	OTHER	1.000000	0.000000	
YER137C-A	OTHER	1.000000	0.000000	
YER137W-A	SP	0.171193	0.828783	CS pos: 24-25. Pr: 0.7607
YER138C	OTHER	1.000000	0.000000	
YER138W-A	OTHER	0.995417	0.004588	
YER139C	OTHER	1.000000	0.000000	
YER140W	OTHER	1.000000	0.000000	
YER141W	OTHER	1.000000	0.000000	
YER142C	OTHER	1.000000	0.000000	
YER143W	OTHER	1.000000	0.000000	
YER144C	OTHER	1.000000	0.000000	
YER145C	OTHER	1.000000	0.000000	
YER145C-A	SP	0.310568	0.689423	CS pos: 26-27. Pr: 0.7173
YER146W	OTHER	1.000000	0.000000	
YER147C	OTHER	1.000000	0.000000	
YER147C-A	OTHER	0.999898	0.000135	
YER148W	OTHER	1.000000	0.000000	
YER148W-A	OTHER	0.999750	0.000239	
YER149C	OTHER	1.000000	0.000000	
YER150W	SP	0.000606	0.999381	CS pos: 19-20. Pr: 0.9503
YER151C	OTHER	1.000000	0.000000	
YER152C	OTHER	1.000000	0.000000	
YER152W-A	OTHER	1.000000	0.000000	
YER153C	OTHER	1.000000	0.000000	
YER154W	OTHER	1.000000	0.000000	
YER155C	OTHER	1.000000	0.000001	
YER156C	OTHER	1.000000	0.000000	
YER157W	OTHER	1.000000	0.000000	
YER158C	OTHER	1.000000	0.000003	
YER158W-A	OTHER	0.999764	0.000238	
YER159C	OTHER	1.000000	0.000000	
YER159C-A	OTHER	1.000000	0.000000	
YER160C	OTHER	1.000000	0.000000	
YER161C	OTHER	1.000000	0.000000	
YER162C	OTHER	1.000000	0.000000	
YER163C	OTHER	1.000000	0.000000	
YER164W	OTHER	1.000000	0.000000	
YER165C-A	OTHER	0.925846	0.074160	
YER165W	OTHER	1.000000	0.000006	
YER166W	OTHER	1.000000	0.000000	
YER167W	OTHER	1.000000	0.000000	
YER168C	OTHER	1.000000	0.000004	
YER169W	OTHER	1.000000	0.000000	
YER170W	OTHER	1.000000	0.000000	
YER171W	OTHER	1.000000	0.000000	
YER172C	OTHER	1.000000	0.000000	
YER172C-A	OTHER	0.999304	0.000704	
YER173W	OTHER	1.000000	0.000000	
YER174C	OTHER	1.000000	0.000000	
YER175C	OTHER	1.000000	0.000000	
YER175W-A	OTHER	0.999918	0.000081	
YER176W	OTHER	1.000000	0.000000	
YER177W	OTHER	1.000000	0.000000	
YER178W	OTHER	1.000000	0.000000	
YER179W	OTHER	1.000000	0.000000	
YER180C	OTHER	1.000000	0.000000	
YER180C-A	OTHER	1.000000	0.000000	
YER181C	OTHER	0.999989	0.000024	
YER182W	OTHER	0.999552	0.000451	
YER183C	OTHER	1.000000	0.000000	
YER184C	OTHER	1.000000	0.000000	
YER185W	OTHER	1.000000	0.000001	
YER186C	OTHER	1.000000	0.000000	
YER187W	OTHER	0.999917	0.000130	
YER188C-A	OTHER	1.000000	0.000032	
YER188W	SP	0.256542	0.743432	CS pos: 23-24. Pr: 0.6707
YER189W	OTHER	1.000000	0.000000	
YER190C-A	OTHER	0.694194	0.305822	
YER190C-B	OTHER	1.000000	0.000010	
YER190W	OTHER	1.000000	0.000020	
YFL001W	OTHER	1.000000	0.000000	
YFL002C	OTHER	1.000000	0.000000	
YFL002W-A	OTHER	1.000000	0.000000	
YFL002W-B	OTHER	1.000000	0.000000	
YFL003C	OTHER	1.000000	0.000000	
YFL004W	OTHER	1.000000	0.000005	
YFL005W	OTHER	1.000000	0.000000	
YFL007W	OTHER	1.000000	0.000000	
YFL008W	OTHER	1.000000	0.000004	
YFL009W	OTHER	1.000000	0.000000	
YFL010C	OTHER	1.000000	0.000000	
YFL010W-A	OTHER	1.000000	0.000000	
YFL011W	OTHER	0.999876	0.000124	
YFL012W	OTHER	1.000000	0.000000	
YFL012W-A	OTHER	0.984545	0.015472	
YFL013C	OTHER	1.000000	0.000000	
YFL013W-A	OTHER	0.991312	0.008686	
YFL014W	OTHER	1.000000	0.000001	
YFL015C	OTHER	1.000000	0.000000	
YFL015W-A	OTHER	0.999999	0.000006	
YFL016C	OTHER	1.000000	0.000000	
YFL017C	OTHER	1.000000	0.000000	
YFL017W-A	OTHER	1.000000	0.000000	
YFL018C	OTHER	1.000000	0.000001	
YFL019C	OTHER	1.000000	0.000009	
YFL020C	SP	0.000550	0.999433	CS pos: 20-21. Pr: 0.9688
YFL021C-A	OTHER	1.000000	0.000000	
YFL021W	OTHER	0.924152	0.075861	
YFL022C	OTHER	1.000000	0.000000	
YFL023W	OTHER	1.000000	0.000000	
YFL024C	OTHER	0.999912	0.000098	
YFL025C	OTHER	0.999789	0.000230	
YFL026W	OTHER	1.000000	0.000030	
YFL027C	OTHER	0.999887	0.000148	
YFL028C	OTHER	1.000000	0.000000	
YFL029C	OTHER	1.000000	0.000000	
YFL030W	OTHER	1.000000	0.000000	
YFL031C-A	OTHER	1.000000	0.000004	
YFL031W	OTHER	1.000000	0.000000	
YFL032W	OTHER	1.000000	0.000005	
YFL033C	OTHER	1.000000	0.000000	
YFL034C-A	OTHER	1.000000	0.000000	
YFL034C-B	OTHER	1.000000	0.000000	
YFL034W	OTHER	1.000000	0.000000	
YFL036W	OTHER	1.000000	0.000000	
YFL037W	OTHER	1.000000	0.000000	
YFL038C	OTHER	1.000000	0.000000	
YFL039C	OTHER	1.000000	0.000000	
YFL040W	OTHER	1.000000	0.000011	
YFL041W	SP	0.000265	0.999693	CS pos: 18-19. Pr: 0.9803
YFL041W-A	OTHER	1.000000	0.000000	
YFL042C	OTHER	1.000000	0.000000	
YFL044C	OTHER	1.000000	0.000000	
YFL045C	OTHER	1.000000	0.000000	
YFL046W	OTHER	1.000000	0.000000	
YFL047W	OTHER	1.000000	0.000000	
YFL048C	SP	0.000257	0.999702	CS pos: 28-29. Pr: 0.9727
YFL049W	OTHER	1.000000	0.000000	
YFL050C	OTHER	1.000000	0.000000	
YFL051C	SP	0.000226	0.999754	CS pos: 23-24. Pr: 0.9840
YFL052W	OTHER	1.000000	0.000000	
YFL053W	OTHER	1.000000	0.000000	
YFL054C	OTHER	1.000000	0.000000	
YFL055W	OTHER	0.999113	0.000895	
YFL056C	OTHER	1.000000	0.000000	
YFL058W	OTHER	1.000000	0.000000	
YFL059W	OTHER	1.000000	0.000000	
YFL060C	OTHER	1.000000	0.000007	
YFL061W	OTHER	1.000000	0.000000	
YFL062W	OTHER	0.999912	0.000081	
YFL063W	OTHER	0.999161	0.000852	
YFL064C	OTHER	1.000000	0.000000	
YFL065C	OTHER	1.000000	0.000010	
YFL066C	OTHER	1.000000	0.000037	
YFL067W	OTHER	0.555463	0.444539	
YFL068W	OTHER	0.999991	0.000010	
YFR001W	OTHER	1.000000	0.000000	
YFR002W	OTHER	1.000000	0.000000	
YFR003C	OTHER	1.000000	0.000000	
YFR004W	OTHER	1.000000	0.000000	
YFR005C	OTHER	1.000000	0.000000	
YFR006W	OTHER	1.000000	0.000000	
YFR007W	OTHER	1.000000	0.000000	
YFR008W	OTHER	1.000000	0.000000	
YFR009W	OTHER	1.000000	0.000003	
YFR009W-A	OTHER	1.000000	0.000000	
YFR010W	OTHER	1.000000	0.000000	
YFR010W-A	OTHER	1.000000	0.000000	
YFR011C	OTHER	1.000000	0.000000	
YFR012W	OTHER	0.981869	0.018144	
YFR012W-A	OTHER	0.999986	0.000010	
YFR013W	OTHER	1.000000	0.000000	
YFR014C	OTHER	1.000000	0.000000	
YFR015C	OTHER	1.000000	0.000000	
YFR016C	OTHER	1.000000	0.000000	
YFR017C	OTHER	1.000000	0.000000	
YFR018C	SP	0.000196	0.999774	CS pos: 28-29. Pr: 0.9718
YFR019W	OTHER	1.000000	0.000015	
YFR020W	SP	0.000309	0.999653	CS pos: 19-20. Pr: 0.9758
YFR021W	OTHER	0.999883	0.000134	
YFR022W	OTHER	1.000000	0.000000	
YFR023W	OTHER	1.000000	0.000000	
YFR024C-A	OTHER	0.999641	0.000369	
YFR025C	OTHER	1.000000	0.000010	
YFR026C	SP	0.000230	0.999755	CS pos: 19-20. Pr: 0.9778
YFR027W	OTHER	1.000000	0.000000	
YFR028C	OTHER	1.000000	0.000000	
YFR029W	OTHER	1.000000	0.000000	
YFR030W	OTHER	1.000000	0.000000	
YFR031C	OTHER	0.999638	0.000362	
YFR031C-A	OTHER	1.000000	0.000000	
YFR032C	OTHER	1.000000	0.000000	
YFR032C-A	OTHER	1.000000	0.000000	
YFR032C-B	OTHER	0.998526	0.001494	
YFR033C	OTHER	1.000000	0.000000	
YFR034C	OTHER	1.000000	0.000000	
YFR034W-A	OTHER	0.949691	0.050325	
YFR035C	OTHER	0.999831	0.000164	
YFR036W	OTHER	1.000000	0.000000	
YFR036W-A	OTHER	0.999978	0.000030	
YFR037C	OTHER	1.000000	0.000000	
YFR038W	OTHER	1.000000	0.000001	
YFR039C	OTHER	0.878146	0.121860	
YFR040W	OTHER	1.000000	0.000000	
YFR041C	SP	0.000321	0.999652	CS pos: 20-21. Pr: 0.9796
YFR042W	OTHER	1.000000	0.000000	
YFR043C	OTHER	1.000000	0.000000	
YFR044C	OTHER	1.000000	0.000000	
YFR045W	OTHER	0.999982	0.000055	
YFR046C	OTHER	1.000000	0.000001	
YFR047C	OTHER	1.000000	0.000000	
YFR048W	OTHER	1.000000	0.000000	
YFR049W	OTHER	1.000000	0.000000	
YFR050C	OTHER	1.000000	0.000000	
YFR051C	OTHER	0.999744	0.000304	
YFR052C-A	OTHER	0.997373	0.002633	
YFR052W	OTHER	1.000000	0.000000	
YFR053C	OTHER	1.000000	0.000000	
YFR054C	OTHER	0.999812	0.000209	
YFR055W	OTHER	1.000000	0.000000	
YFR056C	OTHER	0.999921	0.000093	
YFR057W	OTHER	0.999924	0.000078	
YGL001C	OTHER	1.000000	0.000000	
YGL002W	SP	0.000513	0.999476	CS pos: 19-20. Pr: 0.9761
YGL003C	OTHER	1.000000	0.000001	
YGL004C	OTHER	1.000000	0.000000	
YGL005C	OTHER	1.000000	0.000000	
YGL006W	OTHER	1.000000	0.000000	
YGL006W-A	OTHER	0.998098	0.001904	
YGL007C-A	OTHER	0.998479	0.001527	
YGL007W	OTHER	0.999972	0.000030	
YGL008C	OTHER	1.000000	0.000003	
YGL009C	OTHER	1.000000	0.000000	
YGL010W	OTHER	1.000000	0.000001	
YGL011C	OTHER	1.000000	0.000000	
YGL012W	OTHER	0.999953	0.000064	
YGL013C	OTHER	1.000000	0.000000	
YGL014C-A	OTHER	0.999720	0.000279	
YGL014W	OTHER	1.000000	0.000000	
YGL015C	OTHER	1.000000	0.000000	
YGL016W	OTHER	1.000000	0.000007	
YGL017W	OTHER	1.000000	0.000024	
YGL018C	OTHER	1.000000	0.000000	
YGL019W	OTHER	1.000000	0.000003	
YGL020C	OTHER	0.992065	0.007956	
YGL021W	OTHER	1.000000	0.000002	
YGL022W	OTHER	0.999772	0.000263	
YGL023C	OTHER	1.000000	0.000000	
YGL024W	OTHER	0.999702	0.000289	
YGL025C	OTHER	1.000000	0.000000	
YGL026C	OTHER	1.000000	0.000000	
YGL027C	SP	0.178032	0.821936	CS pos: 24-25. Pr: 0.7606
YGL028C	SP	0.000449	0.999534	CS pos: 20-21. Pr: 0.9073
YGL029W	OTHER	1.000000	0.000000	
YGL030W	OTHER	1.000000	0.000000	
YGL031C	OTHER	1.000000	0.000000	
YGL032C	SP	0.000240	0.999728	CS pos: 18-19. Pr: 0.9577
YGL033W	OTHER	1.000000	0.000000	
YGL034C	OTHER	0.999880	0.000147	
YGL035C	OTHER	1.000000	0.000000	
YGL036W	OTHER	1.000000	0.000000	
YGL037C	OTHER	1.000000	0.000000	
YGL038C	OTHER	0.999995	0.000019	
YGL039W	OTHER	1.000000	0.000000	
YGL040C	OTHER	1.000000	0.000003	
YGL041C	OTHER	0.999994	0.000002	
YGL041C-B	OTHER	1.000000	0.000002	
YGL041W-A	OTHER	1.000000	0.000000	
YGL042C	OTHER	1.000000	0.000002	
YGL043W	OTHER	1.000000	0.000000	
YGL044C	OTHER	1.000000	0.000000	
YGL045W	OTHER	1.000000	0.000000	
YGL047W	OTHER	1.000000	0.000000	
YGL048C	OTHER	1.000000	0.000000	
YGL049C	OTHER	1.000000	0.000000	
YGL050W	OTHER	1.000000	0.000001	
YGL051W	OTHER	0.999961	0.000057	
YGL052W	OTHER	1.000000	0.000001	
YGL053W	OTHER	0.999889	0.000133	
YGL054C	OTHER	1.000000	0.000000	
YGL055W	OTHER	1.000000	0.000001	
YGL056C	OTHER	1.000000	0.000000	
YGL057C	OTHER	1.000000	0.000000	
YGL058W	OTHER	1.000000	0.000000	
YGL059W	OTHER	1.000000	0.000000	
YGL060W	OTHER	1.000000	0.000000	
YGL061C	OTHER	1.000000	0.000000	
YGL062W	OTHER	1.000000	0.000000	
YGL063C-A	OTHER	0.999950	0.000040	
YGL063W	OTHER	1.000000	0.000001	
YGL064C	OTHER	1.000000	0.000000	
YGL065C	OTHER	1.000000	0.000000	
YGL066W	OTHER	1.000000	0.000000	
YGL067W	OTHER	1.000000	0.000000	
YGL068W	OTHER	1.000000	0.000000	
YGL069C	OTHER	0.993334	0.006681	
YGL070C	OTHER	1.000000	0.000002	
YGL071W	OTHER	1.000000	0.000001	
YGL072C	OTHER	1.000000	0.000026	
YGL073W	OTHER	1.000000	0.000001	
YGL074C	OTHER	0.999479	0.000502	
YGL075C	OTHER	1.000000	0.000000	
YGL076C	OTHER	1.000000	0.000002	
YGL077C	OTHER	0.999650	0.000341	
YGL078C	OTHER	1.000000	0.000000	
YGL079W	OTHER	1.000000	0.000001	
YGL080W	OTHER	0.999689	0.000306	
YGL081W	OTHER	1.000000	0.000000	
YGL082W	OTHER	1.000000	0.000001	
YGL083W	OTHER	1.000000	0.000000	
YGL084C	OTHER	0.999400	0.000619	
YGL085W	OTHER	0.999638	0.000409	
YGL086W	OTHER	1.000000	0.000000	
YGL087C	OTHER	1.000000	0.000000	
YGL088W	OTHER	0.999863	0.000145	
YGL089C	SP	0.000249	0.999726	CS pos: 19-20. Pr: 0.9858
YGL090W	OTHER	1.000000	0.000000	
YGL091C	OTHER	1.000000	0.000014	
YGL092W	OTHER	1.000000	0.000000	
YGL093W	OTHER	1.000000	0.000000	
YGL094C	OTHER	1.000000	0.000000	
YGL095C	OTHER	1.000000	0.000000	
YGL096W	OTHER	0.999862	0.000153	
YGL097W	OTHER	1.000000	0.000004	
YGL098W	OTHER	1.000000	0.000000	
YGL099W	OTHER	1.000000	0.000000	
YGL100W	OTHER	1.000000	0.000000	
YGL101W	OTHER	1.000000	0.000000	
YGL102C	OTHER	0.999721	0.000309	
YGL103W	OTHER	1.000000	0.000000	
YGL104C	OTHER	0.999983	0.000023	
YGL105W	OTHER	1.000000	0.000000	
YGL106W	OTHER	1.000000	0.000000	
YGL107C	OTHER	1.000000	0.000000	
YGL108C	OTHER	1.000000	0.000000	
YGL109W	OTHER	1.000000	0.000000	
YGL110C	OTHER	1.000000	0.000000	
YGL111W	OTHER	1.000000	0.000001	
YGL112C	OTHER	1.000000	0.000000	
YGL113W	OTHER	1.000000	0.000000	
YGL114W	OTHER	1.000000	0.000003	
YGL115W	OTHER	1.000000	0.000000	
YGL116W	OTHER	1.000000	0.000000	
YGL117W	OTHER	1.000000	0.000000	
YGL118C	OTHER	0.999984	0.000027	
YGL119W	OTHER	1.000000	0.000000	
YGL120C	OTHER	1.000000	0.000000	
YGL121C	OTHER	1.000000	0.000002	
YGL122C	OTHER	1.000000	0.000000	
YGL123C-A	OTHER	0.999544	0.000449	
YGL123W	OTHER	1.000000	0.000000	
YGL124C	OTHER	1.000000	0.000000	
YGL125W	OTHER	1.000000	0.000000	
YGL126W	OTHER	1.000000	0.000000	
YGL127C	OTHER	1.000000	0.000000	
YGL128C	OTHER	1.000000	0.000001	
YGL129C	OTHER	1.000000	0.000000	
YGL130W	OTHER	1.000000	0.000000	
YGL131C	OTHER	1.000000	0.000000	
YGL132W	OTHER	0.993140	0.006873	
YGL133W	OTHER	1.000000	0.000000	
YGL134W	OTHER	1.000000	0.000000	
YGL135W	OTHER	1.000000	0.000000	
YGL136C	OTHER	1.000000	0.000000	
YGL137W	OTHER	1.000000	0.000000	
